id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,endd6934919fe24835b367651ac58b0d6d,en,"46、EXT - ALLEY, SAME TIME",What judgment drives Chev's response when Chev snaps out of his daze?,Get Kaylo clear and escape,"Sirens wail in the distance, growing louder. Chev snaps out of his daze, mutters to himself, then tells Kaylo he's leaving. He warns Kaylo to get out of the area. Without waiting, Chev turns and runs off. Kaylo looks around, drops the hand, and sprints in the opposite direction.",Character Understanding
2,endd6934919fe24835b367651ac58b0d6d,en,6、INT. TV SCREEN,What does Chev aim to accomplish as he moves unsteadily through the apartment?,Find his phone and escape,"Chev navigates the apartment with difficulty, searching for his belongings. He discovers his cell phone in an ashtray next to his car keys, retrieves it moments before the ringing ceases, and immediately exits through the front door, leaving the space without delay.",Character Understanding
3,endd6934919fe24835b367651ac58b0d6d,en,"18、INT. BLACK SABBATH CLUBHOUSE, CONTINUOUS",What does Chev aim to accomplish by holding a gun to Orlando's forehead?,Force Orlando to reveal Verona's location,"Chev presses a gun to Orlando's forehead and demands to know where Verona is, rejecting Orlando's claim that Verona betrayed him during the Anselmo job and still owes him money. Orlando maintains he is not allied with Verona and insists things are not as Chev believes, but Chev keeps the gun steady, using the threat of violence to extract information about Verona's whereabouts.",Character Understanding
4,endd6934919fe24835b367651ac58b0d6d,en,"20、INT CHEV'S CAR, MOMENTS LATER",What does Chev aim to accomplish during the phone call with Verona as he drives recklessly through traffic?,Threaten and undermine Verona,"Chev answers his phone to hear Verona's voice, initiating a tense exchange. Verona mocks Chev's survival and threatens to pursue Chev's lover after his death. In response, Chev threatens to expose Verona's betrayal to Carlito, but Verona reveals he has already aligned with Carlito, rendering the threat ineffective. Chev retaliates with personal insults, escalating the confrontation while his driving grows increasingly dangerous, eventually prompting a police pursuit. Mid-call, another line rings, and Chev abruptly switches to a call from Doc Miles.",Character Understanding
5,endd6934919fe24835b367651ac58b0d6d,en,"18、INT. BLACK SABBATH CLUBHOUSE, CONTINUOUS",What medical crisis occurs to Chev in the clubhouse scene?,His heart stops and restarts erratically,"In the clubhouse, Chev experiences a sudden physical collapse—his complexion turns ghostly pale, and his heart ceases before sputtering back to life in irregular bursts. He struggles to remain conscious, leaning against the wall as Orlando notices his distress and asks if he’s okay. Chev doesn’t respond directly, instead stating through labored breaths that he knows what he must do.",Scene Grounding
6,endd6934919fe24835b367651ac58b0d6d,en,"46、EXT - ALLEY, SAME TIME",What occurs in the alley that marks the turning point of the confrontation?,Sirens are heard approaching the location,"As the tension peaks in the alley, the sound of approaching sirens grows louder, breaking the momentary standoff. Chev reacts immediately, warning Kaylo to escape and fleeing the scene without hesitation. Kaylo follows suit, sprinting in the opposite direction, signaling the abrupt end of their confrontation and the onset of external intervention.",Scene Grounding
7,endd6934919fe24835b367651ac58b0d6d,en,"18、INT. BLACK SABBATH CLUBHOUSE, CONTINUOUS",What occurs as the central action in the clubhouse scene involving Chev and the Brothers?,Chev snorts cocaine from the floor while on hands and knees,"In the clubhouse, Chev, in a deteriorating physical state, urgently demands cocaine from Orlando, insisting it is necessary to save his life. After initial resistance, Orlando accepts payment and tosses him a bag of drugs, which adheres to Chev’s sweaty forehead and falls to the ground. Unable to retrieve it cleanly, Chev drops to his hands and knees and inhales the cocaine from the floor in a frantic, undignified act that draws laughter from the onlooking Brothers. Orlando looks on with disdain. Moments later, the drug takes effect, jolting Chev back to hyperactive consciousness as his heart races and energy surges.",Scene Grounding
8,endd6934919fe24835b367651ac58b0d6d,en,"6、INT. TV SCREEN; 50、INT LA COUNTY HOSPITAL, MOMENTS LATER",What event directly prompts Chev's flight into the recovery room after the nurse alerts the officers?,Chev regains consciousness and reacts to Verona's recorded message,"After being poisoned while unconscious, Chev wakes to the sound of Ricky Verona's recorded taunt detailing the poison's effects. As his heartbeat spikes and then falters, Chev experiences acute physical distress—clutching his chest, gagging, and collapsing—before regaining enough awareness to flee the immediate threat, setting in motion his desperate movement through the hospital.",Causal-Motivational Reasoning
9,endd6934919fe24835b367651ac58b0d6d,en,"23、INT. FOX HILLS MALL - DAY; 48、INT LA COUNTY HOSPITAL, SAME TIME",What action immediately prior to Chev's arrival at the ER explains his urgent movement through the hospital?,Chev fleeing from the police while instructed to keep moving by Doc Miles,"After jumping off a moving car, Chev sprints through a second-level walkway speaking with Doc Miles on the phone, reporting that he has taken cocaine. Doc Miles tells him it's a start but emphasizes that he must keep moving and stay stimulated to survive, promising to return to Los Angeles within the hour. As police pursue him, Chev continues running, eventually entering a hospital through the emergency room and heading toward the pharmacy without stopping.",Causal-Motivational Reasoning
10,endd6934919fe24835b367651ac58b0d6d,en,"16、INT CHEV'S AUDI - SIMULTANEOUS; 41、INT VERONA'S CRIB, SAME TIME",What prompts Verona's outburst when Chelios taunts him?,Chev accuses Ricky Verona of attempting to kill him,"After learning that Ricky Verona tried to assassinate him at home, Chev issues a furious order to locate Verona, demanding immediate updates on his whereabouts. This sets a confrontational trajectory that culminates in Verona reacting with explosive anger upon hearing Chelios's taunt, revealing the personal stakes and hostility now in play between them.",Causal-Motivational Reasoning
