id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,endf4af255fff1417397ad8dc82d404df7,en,40、INT. ROCKET HANGAR,What does Ted intend when he confronts Elaine after storming off?,Expose the truth in the design plans,"After abruptly leaving, Ted collides with Elaine, who tries to stop him and asks what is wrong. He pulls away, telling her to ask Simon, and rejects her concern about his well-being. When she offers to make him a quiet dinner, he accuses her of complicity and grabs a set of design specifications from a passing technician, shouting that the evidence is in the plans. His outburst leads Simon to signal guards, who restrain him before a doctor sedates him, declaring him a danger to himself and the mission.",Character Understanding
2,endf4af255fff1417397ad8dc82d404df7,en,39、INT. TERMINAL - ANOTHER AREA,What does Ted conclude about the Mercury mission when he confronts Elaine and Simon during their walk?,Mission is unsafe and must be stopped,"Ted approaches Elaine and Simon as they walk together, urgently questioning Elaine about her involvement in the Mercury mission. When Simon confirms the mission and announces their upcoming marriage, Ted insists the flight must be halted, declaring it unsafe and implying Simon understands the danger. Simon rebuffs him, calling him crazy, and leads Elaine away, though she glances back with visible concern while Ted stands resolute in the wind.",Character Understanding
3,endf4af255fff1417397ad8dc82d404df7,en,39、INT. TERMINAL - ANOTHER AREA,What does Elaine aim to do when Simon leads her away while walking with Ted?,Confront Ted about his escape,"Simon takes Elaine by the arm and leads her away as they begin walking, with Ted joining them. Elaine tells Ted they had been worried sick since his escape from the Ronald Reagan Institute For The Mentally Feeble. As they walk, passing a marathon refreshment stand, Ted questions Elaine about the Mercury mission and her engagement to Simon, insisting the flight must be stopped. Simon dismisses him and pulls Elaine forward, while she looks back at Ted with concern before moving out of sight.",Character Understanding
4,endf4af255fff1417397ad8dc82d404df7,en,39、INT. TERMINAL - ANOTHER AREA,What motivates Ted's urgency when he confronts Elaine and Simon about the Mercury mission?,He believes the mission is dangerous and must be stopped to protect Elaine.,"Ted calls out to Elaine to confirm her involvement in the Mercury mission. When Simon confirms their participation and upcoming marriage, Ted insists the mission be halted. Simon dismisses him and pulls Elaine away, but she looks back at Ted with concern, indicating his appeal was driven by care for her safety.",Character Understanding
5,endf4af255fff1417397ad8dc82d404df7,en,40、INT. ROCKET HANGAR,What occurs when the guards intervene in the rocket hangar?,Apprehend Ted as he struggles and rants,"As Simon gives the signal, guards move in to seize Ted, who resists while shouting about faulty wiring and waving design plans. A doctor administers a sedative, causing Ted to collapse. Elaine protests and pleads for them to stop, but Simon reassures her that Ted's erratic behavior poses a serious threat to the mission and regional stability. As she breaks down in his arms, Simon reveals a cold smile. Meanwhile, a technician initiates a rocket engine test using jumper cables from a car, and the engine ignites with a powerful roar.",Scene Grounding
6,endf4af255fff1417397ad8dc82d404df7,en,40、INT. ROCKET HANGAR,What action initiates the confrontation between Ted and Elaine in the rocket hangar?,Ted collides with Elaine while storming off,"After becoming agitated, Ted storms through the rocket hangar and collides with Elaine, who tries to intervene and express concern for his well-being. He pulls away, accuses her of complicity, seizes design plans from a technician, and escalates the situation until guards restrain him and he is sedated on Simon's orders.",Scene Grounding
7,endf4af255fff1417397ad8dc82d404df7,en,40、INT. ROCKET HANGAR,What action does Ted take to challenge the safety of the rocket's wiring during the hangar confrontation?,Presents evidence of faulty wiring in high-temperature conditions,"In the rocket hangar, Ted confronts Simon about a critical flaw in the spacecraft's wiring, insisting it shorts out under high temperatures. He retrieves design plans to support his claims, arguing that the current setup violates safety protocols. Simon dismisses him, accusing Ted of paranoia, while a technician in the background initiates a rocket test using jumper cables. As tensions escalate, Ted grows increasingly agitated, accusing Simon of a cover-up, which leads to his forcible detention on grounds of mental instability. Amid the chaos, the rocket ignites, underscoring the stakes of the unresolved technical dispute.",Scene Grounding
8,endf4af255fff1417397ad8dc82d404df7,en,39、INT. TERMINAL - ANOTHER AREA; 40、INT. ROCKET HANGAR,What action by Ted directly triggers the security response that leads to his arrest and sedation during the rocket test?,Ted interrupts Elaine and Simon's conversation and insists the Mercury mission be stopped,"Ted approaches Elaine and Simon, cutting short their conversation, and urgently demands to speak with her. He questions whether she is on the Mercury mission, and when Simon confirms it and mentions their upcoming marriage, Ted insists the launch must be halted. Elaine expresses concern, referencing his recent escape from a mental health facility, but Ted persists, showing signs of agitation. As Simon leads Elaine away, she glances back with empathy while Ted stands motionless, then suddenly reacts as if recalling something critical, setting the stage for the confrontation that follows.",Causal-Motivational Reasoning
9,endf4af255fff1417397ad8dc82d404df7,en,39、INT. TERMINAL - ANOTHER AREA; 40、INT. ROCKET HANGAR,What action by Ted directly leads to his arrest and sedation during the rocket test?,Ted insists the Mercury flight must be stopped due to safety concerns,"Ted confronts Elaine and Simon, warning that the Mercury mission is unsafe and urging them to halt it, citing hidden dangers known to Simon. Simon dismisses him as unstable and signals security, leading to Ted's physical restraint and medical sedation as rocket testing proceeds in the background, framed as a necessary measure to protect the mission and geopolitical stability.",Causal-Motivational Reasoning
10,endf4af255fff1417397ad8dc82d404df7,en,44、INT. MENTAL HOSPITAL; 44、INT. MENTAL HOSPITAL,What event directly triggers Ted's solitary moment at the terminal following Elaine's exit?,Elaine offers spaghetti to Ted,"Elaine visits Ted in a hospital room, brings him spaghetti, and announces she is leaving him for Simon. When she attempts to say goodbye, Ted refuses, and her accidental activation of the electro-shock machine causes him to convulse. After she leaves, disoriented and distressed, Ted is seen at a terminal, physically and mentally strained, rubbing his temples in silence.",Causal-Motivational Reasoning
11,endf4af255fff1417397ad8dc82d404df7,en,43、INT. TERMINAL; 43、INT. TERMINAL,What action immediately before Elaine's departure creates the psychological trigger for Ted's subsequent flashback?,Ted follows Elaine through the environment,"Ted pursues Elaine through a crowded space, urgently insisting she listen to him and declaring he will go to mission control. She stops briefly, expresses concern, and tells him to return to the hospital before walking away. As she leaves, a young man passes by carrying a large oak cabinet with a television and stereo playing disco music. Ted remains in place, then turns away, his expression shifting as the scene transitions into a flashback.",Causal-Motivational Reasoning
12,endf4af255fff1417397ad8dc82d404df7,en,39、INT. TERMINAL - ANOTHER AREA; 41、INT. TERMINAL - OUTSIDE DRUGSTORE,What prompts Elaine to reject Ted when he approaches her outside the drugstore?,Ted questions her involvement in the Mercury mission,"Earlier, Ted confronts Elaine about her participation in the Mercury mission, expressing his opposition as she walks away with Simon, who confirms their engagement. This public challenge creates a rift, setting the emotional and narrative stage for her later rejection of Ted, when she emphasizes Simon’s stability and her commitment to their future together.",Causal-Motivational Reasoning
13,endf4af255fff1417397ad8dc82d404df7,en,44、INT. MENTAL HOSPITAL; 44、INT. MENTAL HOSPITAL,What accusation does Ted make that explains Elaine's decision to leave him and deliver the spaghetti?,Ted accuses Simon Kurtz of conspiring to institutionalize him,"After being confined to the Ronald Reagan Institute of Supply-Side Economics and Hospital for the Criminally Insane, Ted tells Elaine that Simon Kurtz orchestrated his hospitalization to remove him from power. Elaine, prioritizing Ted's compliance with treatment and stability, responds by announcing she is leaving him for Simon. She brings him spaghetti in a gesture of care, urging him to eat, but when he rejects both the food and the reality of his situation, she decides to end their relationship, culminating in her accidental activation of his electro-shock therapy as she departs.",Causal-Motivational Reasoning
14,endf4af255fff1417397ad8dc82d404df7,en,12、EXT. TERMINAL - NIGHT; 17、EXT. TERMINAL,"By the time Kruger and the Commissioner depart following their tense exchange, what has already occurred upon their arrival at the space center?",Kruger and Commissioner exit limousine at space center,"Before the confrontation escalates between Kruger and the Commissioner, they arrive at the space center and disembark from their limousine, setting the stage for their subsequent disagreement about the shuttle launch.",Temporal Reasoning
15,endf4af255fff1417397ad8dc82d404df7,en,39、INT. TERMINAL - ANOTHER AREA; 44、INT. MENTAL HOSPITAL,"By the time Ted refuses to say goodbye and appears visibly shocked, what has already occurred during his walk with Simon and Elaine?",Simon pulls Elaine away as they begin walking with Ted,"During a tense walk involving Ted, Simon, and Elaine, Simon abruptly intervenes by pulling Elaine away, altering the group's dynamic just as the conversation begins to unfold. This physical shift precedes Ted's later reaction when he refuses to offer a farewell and is seen in a state of shock, indicating the moment has already been shaped by Simon's earlier action.",Temporal Reasoning
16,endf4af255fff1417397ad8dc82d404df7,en,60、INT. SHUTTLE COCKPIT - MORNING; 128、INT. COCKPIT,How does the working relationship between Captain Oveur and Elaine evolve from their initial interaction to the later cockpit scenes under crisis conditions?,They remain trusted colleagues who coordinate under pressure,"From their first appearance together, Captain Oveur and Elaine demonstrate a preexisting familiarity confirmed by crew reactions, establishing a foundation of mutual recognition. In subsequent scenes during critical operations, they engage in coordinated decision-making, with Captain Oveur deferring to Elaine's technical expertise and Elaine relying on his authority, reflecting a balanced, professional trust. Even in the final cockpit scene, when Captain Oveur becomes incapacitated, Elaine's immediate response is to assist him, underscoring their persistent role as collaborative crewmates managing high-stakes situations together.",Role-Relation Continuity
