id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ene1433f380b2d4da7b5a3781c6512968f,en,,What does Eric ultimately decide to pursue after his confrontation with Ravenna in the throne room?,Retrieve the escaped prisoner for resurrection power,"Eric enters the throne room battered and disoriented, facing Ravenna, who reveals knowledge of his tragic past. She demands he track down an escaped prisoner in the Dark Forest, offering a reward beyond gold—reuniting him with his deceased wife. Though initially defiant and willing to die, Eric hesitates when Ravenna implies she can resurrect his beloved. After a tense exchange where he briefly attacks her and then releases her, he remains silent but visibly affected. Her final proposition—'a life for a life'—shifts his stance, implying his acceptance of her terms despite no explicit agreement.",Character Understanding
2,ene1433f380b2d4da7b5a3781c6512968f,en,,What does Eric intend to do after subduing Broch?,Take Rose,"After knocking Broch unconscious, Eric searches his pockets and then turns to Rose, who thanks him. He studies her face before abruptly grabbing her, swinging her onto his shoulder, and carrying her away, saying, ""Don't worry, somebody else will.""",Character Understanding
3,ene1433f380b2d4da7b5a3781c6512968f,en,,What does Ravenna aim to secure from Finn during her confrontation in the aftermath of the girl's escape?,The girl's heart and a guide for the Dark Forest,"Ravenna paces in tight, furious circles, her voice sharp and wild as she berates Finn, who stands motionless with blood streaking his face. She rages about the escaped girl, emphasizing her importance to Ravenna's future and the collapse of trust among her allies. Ravenna demands the girl’s heart, declaring Finn’s failure, and when he protests that he has given her everything, she strikes him repeatedly. After a moment of tension, she heals his wound and calms him, reiterating that he must not fail her again. She reveals her lack of power in the Dark Forest and instructs him to bring someone who knows it well—someone capable of hunting the girl down.",Character Understanding
4,ene1433f380b2d4da7b5a3781c6512968f,en,,What is Eric's objective when he provokes Broch during their physical confrontation?,Initiate a fight to resist demands,"Eric, visibly drunk, lies on the ground as Broch steps through a broken wall and looms over him, demanding money and retribution. Eric feigns cooperation by claiming he has payment in his pocket and asks for help standing. When Broch approaches, Eric suddenly grabs his arm and kicks him, escalating into a violent exchange. Despite his intoxication, Eric lands a blow and attempts another, showing intent to resist through aggression. The confrontation ends only after Broch overpowers him and Eric is thrown into a horse trough.",Character Understanding
5,ene1433f380b2d4da7b5a3781c6512968f,en,,What occurs when the riders' silhouettes reappear in the fog at the entrance to the dark forest?,Silhouettes of riders reappear in the fog,"The silhouettes of the riders emerge in the misty bogs at the entrance to the dark forest, prompting Snow White to flee on foot as she is unable to reach her horse. This moment marks the immediate threat's return and initiates her flight into the forest.",Scene Grounding
6,ene1433f380b2d4da7b5a3781c6512968f,en,,What action does Ravenna take upon discovering the wedding guests in the mirror chamber?,Orders execution of wedding guests,"Ravenna stands at the top of the courtyard stairs in the mirror chamber, surrounded by guards, with wedding guests and nobles held captive. She scans the crowd and commands, 'To the sword,' triggering the onset of executions. As guards move in, Finn attempts to flee with Snow White, but Ravenna intervenes, redirecting her order to have Snow White imprisoned while the executions proceed.",Scene Grounding
7,ene1433f380b2d4da7b5a3781c6512968f,en,,What action defines the moment the mare enters the misty bog?,Mare charges into misty bog and loses footing,"The mare charges into the misty bog and suddenly loses her footing, rearing up and throwing Snow White onto solid ground at the edge. As Snow White lies safe on firm terrain, the horse struggles in the mire, unable to regain her balance.",Scene Grounding
8,ene1433f380b2d4da7b5a3781c6512968f,en,,What event immediately before Snow White enters the forest explains her panicked flight among the vines and bats?,Snow White's mare rears at the edge of the Dark Forest,"As Snow White reaches the edge of the Dark Forest, her mare suddenly rears in response to the ominous presence ahead, sensing the danger within. With riders approaching from behind and the mist-wreathed trees looming before her, she urges the horse forward and plunges into the forest, setting the stage for her subsequent disoriented flight through its hallucinatory depths.",Causal-Motivational Reasoning
9,ene1433f380b2d4da7b5a3781c6512968f,en,,"In [48、INT. THRONE ROOM - CASTLE - DAY.], what earlier development explains Eric's violent reaction when Ravenna speaks of reuniting him with his wife?",Eric enters the throne room in a drunken and disheveled state,"Eric stumbles into the throne room, visibly intoxicated and disheveled, with damp, filthy clothes and a bruised face. Ravens watch from the ledges as he moves through the chamber, met with silent judgment from the scullery maids, including Rose. Ravenna observes him from her throne and, after a tense exchange about a prisoner who escaped into the Dark Forest, begins to manipulate him by suggesting he could be reunited with his deceased wife. When she implies she has the power to bring her back in exchange for his compliance, Eric—already unsteady and emotionally raw—snaps and grabs her by the throat.",Causal-Motivational Reasoning
10,ene1433f380b2d4da7b5a3781c6512968f,en,,"What specific event in the forest immediately heightens Snow White's fear, making her vulnerable to fainting when the skeletal figures appear?",A hanging vine appears to touch Snow White like a hand,"As Snow White flees through the misty forest, her senses are overwhelmed by distorted shapes and sounds. A hanging vine brushes against her like a hand, intensifying her terror just before grotesque skeletal figures emerge from the trees and she collapses unconscious.",Causal-Motivational Reasoning
