id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enf18baec3a1b8400da447b89e0b39bb61,en,47、INT. THE HEIGHTS - HALLWAY - EVENING,What does Carter's confrontation with Eric reveal about his awareness of the network's internal loyalties?,"Carter recognizes he is viewed as an outsider by key figures like Cyril, Sid, and Gerald, and acknowledges the legitimacy of their distrust.","Carter approaches Eric and demands to know why he didn't reveal who he was working for. Eric responds that Cyril disapproves of Carter's involvement. Carter replies sarcastically, commenting on Cyril's stance. Eric adds that Sid and Gerald will also be unhappy when they find out Carter has been interfering. Carter continues to the front door, opens it, and says Cyril is right to be concerned. He steps outside. Eric gestures to Ray to follow him.",Character Understanding
2,enf18baec3a1b8400da447b89e0b39bb61,en,39、EXT. TRACK SADDLING ENCLOSURE - DAY,What does Carter's behavior toward Eric reveal about his perception of their past relationship?,"Carter sees Eric as someone he once had power over and still views with condescension, using familiarity and mockery to reassert dominance.","Carter approaches Eric at the racetrack with a mix of feigned casualness and pointed interrogation. He recalls Eric’s history with Martini, Brumby, and Kinnear, pressing him despite denials. His gesture of lighting a cigarette for Eric mimics a paternal or superior role, while the insult 'piss holes in the snow'—delivered after removing Eric’s sunglasses—reveals lingering contempt masked as intimacy. The encounter is not about catching up but reestablishing control, showing Carter perceives their relationship as one of enduring superiority over a former subordinate.",Character Understanding
3,enf18baec3a1b8400da447b89e0b39bb61,en,50、EXT. ALLEY IN TOWN CENTRE - NIGHT,What is Carter's objective when he observes Doreen in the snack bar and knocks on the window?,To speak with Doreen privately,"Carter sees Doreen inside a neon-lit snack bar, sitting with another girl and drinking a milkshake. He parks nearby and watches her before approaching the window and knocking to get her attention. After she looks up, he gestures for her to come outside, and she eventually joins him. He then checks in with her, asking if she is all right, and she confirms that she is.",Character Understanding
4,enf18baec3a1b8400da447b89e0b39bb61,en,32、EXT. CREMATORIUM - DAY,What does Carter's physical intervention and direct questioning reveal about his perception of Margaret in relation to Frank's death?,He sees her as someone with concealed knowledge who must be held accountable.,"Carter grabs Margaret's arm to stop her from leaving and looks her in the eye, demanding to know who killed Frank. Margaret denies involvement with nervous hesitation but agrees to meet him later, indicating pressure from Carter's confrontation.",Character Understanding
5,enf18baec3a1b8400da447b89e0b39bb61,en,47、INT. THE HEIGHTS - HALLWAY - EVENING,What does Eric do in the hallway after Carter leaves?,signals Ray to follow Carter,"After Carter opens the front door and leaves, Eric turns to Ray in the hallway and signals him to follow. Ray then moves out the door and begins trailing Carter down the path.",Scene Grounding
6,enf18baec3a1b8400da447b89e0b39bb61,en,13、EXT. NEWCASTLE STATION - NIGHT,What does Carter do immediately after disembarking at the station?,exits train with other passengers,"Carter steps off the train alongside several passengers and pauses just outside the train doors, taking a moment to survey his surroundings at the station.",Scene Grounding
7,enf18baec3a1b8400da447b89e0b39bb61,en,50、EXT. ALLEY IN TOWN CENTRE - NIGHT,What action initiates the emotional climax of the alley scene between Carter and Doreen?,Carter announces his departure and says he likely won't see Doreen again,"In the alley at night, Carter tells Doreen he is leaving the next day and probably won’t see her again. He gives her money to get her hair done, urging her to be good and not trust boys. Doreen, stunned, thanks him and rushes back into the snack bar to show her friend the money.",Scene Grounding
8,enf18baec3a1b8400da447b89e0b39bb61,en,46、INT. THE HEIGHTS - SITTING ROOM - LATE AFTERNOON; 47、INT. THE HEIGHTS - HALLWAY - EVENING,What action by Carter directly prompts Eric to send Ray after him?,Carter prepares to leave the gathering,"After the poker game concludes, Carter announces he has other obligations and stands to leave. He exchanges brief words with the others, including a pointed remark to Harry, before heading toward the door. Eric opens it for him and follows him out momentarily. Once Carter exits the house, Eric turns to Ray and signals for him to follow, initiating the pursuit. The sequence establishes that Carter’s decision to depart triggers Eric’s response. [scene: INT. THE HEIGHTS - SITTING ROOM - LATE AFTERNOON]",Causal-Motivational Reasoning
9,enf18baec3a1b8400da447b89e0b39bb61,en,47、INT. THE HEIGHTS - HALLWAY - EVENING; 47、INT. THE HEIGHTS - HALLWAY - EVENING,What prompts Carter's departure after Eric delivers his warning?,Carter confronts Eric about his employer,"Carter approaches Eric in the hallway, demanding to know why Eric concealed his true affiliation. Eric explains that Cyril disapproves of Carter's involvement, and adds that Sid and Gerald will also object to Carter's interference. Carter responds sarcastically, acknowledging Cyril's concern, then moves to the front door. After Eric reiterates the warning, Carter steps outside and leaves, prompting Ray to follow on Eric's signal. The exchange unfolds in a single continuous scene where Carter's decision to leave follows directly from the confrontation.",Causal-Motivational Reasoning
10,enf18baec3a1b8400da447b89e0b39bb61,en,34、INT. THE HALF MOON PUB - DAY; 49、INT. THE HALF MOON - NIGHT,What action by Carter earlier in the day creates the conditions for his passive observation of the brawl that night?,Carter restrains Keith from following Doreen,"After Doreen runs out of the pub in tears, Keith attempts to follow her, but Carter physically stops him, insisting she'll be fine. This intervention shifts the group's dynamic, allowing the evening to continue without immediate resolution. Later that night, when a confrontation erupts between two women in the same pub, Carter remains motionless, observing the chaos without intervening—a stance that reflects his earlier choice to suppress action in favor of letting events unfold.",Causal-Motivational Reasoning
