id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,enf1d20cc82ed548c5b2aac849e53e68f6,en,39、INT. GRANT BEDROOM - NIGHT,What does Starla do when she notices something off about Grant's behavior near the bed?,She confronts him by asking what he is doing.,"Starla sees Grant standing near the bed, fumbling with his shirt and acting strangely. Noticing his odd movements, she directly asks, ""What are you doing?""—prompted by concern and confusion—when he responds in an unexpected, soft tone.",Character Understanding
2,enf1d20cc82ed548c5b2aac849e53e68f6,en,31、INT. GRANT FOYER - MOMENTS LATER,What does Starla begin to suspect about Grant based on his behavior and the new lock?,That his seemingly caring actions are a cover for something threatening,"Starla notices the unfamiliar lock on the garage door and becomes suspicious when Grant gives an overly sweet explanation about a birthday surprise. His shift in demeanor—calling her 'meat' under his breath—confirms her unease, revealing a hidden menace beneath his affectionate facade.",Character Understanding
3,enf1d20cc82ed548c5b2aac849e53e68f6,en,16、EXT. SHADED CREEK - LATER,What does Grant's physical transformation reveal about his role after the spore integrates into his brain?,Host for the spore,"After embedding in Grant's stomach, the spore moves through his body, ascending toward his neck. It arrives at the base of his cerebellum and locks into place. A surge of white electrical energy spreads across his brain. Grant's body seizes. His fingers twist into rigid positions. He becomes completely still, frozen like a wax figure, unresponsive to the world around him.",Character Understanding
4,enf1d20cc82ed548c5b2aac849e53e68f6,en,16、EXT. SHADED CREEK - LATER,What does Grant realize upon touching the interior of the meteorite he found by the creek?,"It contains a living, reactive substance","Grant follows shimmering particles upstream and discovers a cracked meteorite lodged in a small crater along the creek bank. The rock has an unusual shell-like texture, and glowing specks flake from its surface into the water. When he presses his fingers into its interior, the material yields slightly, revealing a sticky, gooey substance that responds to his touch, suggesting it is organic or alive.",Character Understanding
5,enf1d20cc82ed548c5b2aac849e53e68f6,en,39、INT. GRANT BEDROOM - NIGHT,What action initiates Grant's confrontation with Starla in the bedroom?,Stalking Starla as she puts on her nylons,"Grant enters the bedroom and moves toward Starla, who is seated on the bed pulling up her nylons. As he watches her intently, an alien tubule begins to emerge from under his shirt, extending toward her. The moment captures the tension between his human attraction and the invasive presence within him, culminating in Starla turning to find him struggling to conceal the creature.",Scene Grounding
6,enf1d20cc82ed548c5b2aac849e53e68f6,en,31、INT. GRANT FOYER - MOMENTS LATER,What does Starla do immediately after Grant makes a disturbing remark?,Decides to clean up before dinner,"After Grant stares at her intensely and mutters 'You're meat,' Starla asks what he said. He snaps out of it, dismisses the comment, and insists it was nothing. She forces an uneasy smile, states she needs to clean up before dinner, and begins walking upstairs while Grant watches in silence.",Scene Grounding
7,enf1d20cc82ed548c5b2aac849e53e68f6,en,39、INT. GRANT BEDROOM - NIGHT,What does Starla do when she notices Grant behaving oddly in the bedroom?,Confronts him about his strange behavior,"Starla enters the bedroom and sees Grant standing near the bed, fumbling with his shirt and speaking unusually. His demeanor and the way he softly tells her she's pretty unsettle her, prompting her to question what is happening, marking the moment she actively responds to his abnormal conduct.",Scene Grounding
8,enf1d20cc82ed548c5b2aac849e53e68f6,en,14、INT. GRANT BEDROOM - MOMENTS LATER; 14、INT. GRANT BEDROOM - MOMENTS LATER,What action immediately prior to Grant's advances explains Starla's rejection of his physical intimacy?,Grant turns off the television as Starla joins him in bed,"As Starla gets into bed with Grant, he turns off the TV, initiating a shift toward intimacy. In the dim light, he climbs on top of her, kisses her, and begins touching her without clear consent. When she says she’s not in the mood, he persists, making crude gestures through her nightgown and dismissing her discomfort. His refusal to respect her boundaries escalates the tension, leading her to push him away and express that his behavior is disrespectful, ultimately resulting in her rejecting his advances.",Causal-Motivational Reasoning
9,enf1d20cc82ed548c5b2aac849e53e68f6,en,12、INT. GRANT DINING ROOM - NIGHT; 14、INT. GRANT BEDROOM - MOMENTS LATER,What event prior to Grant's departure explains his decision to leave after being rejected?,Grant expresses suspicion about a phone call from Hank,"During dinner with Starla, Grant answers a phone call intended for her and reacts with irritation, questioning why Hank is contacting her so late. He voices distrust, asserting that Hank’s intentions are inappropriate and implying he wants to sleep with Starla. Grant criticizes her for being too trusting and positions himself as her protector, creating a tense atmosphere that precedes his later withdrawal.",Causal-Motivational Reasoning
10,enf1d20cc82ed548c5b2aac849e53e68f6,en,22、INT. GRANT BEDROOM - MORNING; 22、INT. GRANT BEDROOM - MORNING,What action by Grant directly enables the intimate physical contact that unfolds later in the dimly lit room?,Grant initiates a slow dance with Starla,"In the candlelit room, Grant draws Starla into a slow dance, creating an emotionally charged atmosphere marked by tenderness and vulnerability. He apologizes for past behavior, reaffirms his love, and gradually escalates physical intimacy. This moment of emotional and physical initiation sets the stage for the subsequent kissing and caressing, establishing a continuity of touch and emotional openness despite the revelation of his hidden wound.",Causal-Motivational Reasoning
11,enf1d20cc82ed548c5b2aac849e53e68f6,en,41、INT. WHEELSY SADDLE LODGE - NIGHT; 22、INT. GRANT BEDROOM - MORNING,What prompts Grant's intimate and apologetic behavior toward Starla during the candlelit slow dance?,Starla expresses concern about Grant's recent behavior,"After Grant walks off to find his friends, Starla confides in Janene that he has been acting strangely over the past few days, speaking with visible worry as the dance floor buzzes around them. This moment of private concern sets the emotional stage for Grant’s subsequent attempt to reconnect, leading to his vulnerable and remorseful advance toward Starla in a dimly lit room, where he initiates a slow dance and acknowledges his insecurities.",Causal-Motivational Reasoning
12,enf1d20cc82ed548c5b2aac849e53e68f6,en,16、EXT. SHADED CREEK - LATER; 16、EXT. SHADED CREEK - LATER,What action directly triggers Grant's disoriented awakening and flight into the woods?,Grant prods the organism with a tree branch,"Grant's decision to investigate the gelatinous organism by prodding it with a branch leads to the creature releasing a spore that strikes him in the abdomen and enters his body. This physical intrusion initiates a physiological transformation that culminates in his abrupt awakening, mental confusion, and unresponsive flight into the forest.",Causal-Motivational Reasoning
