id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enf1d20cc82ed548c5b2aac849e53e68f6,en,,What is Starla trying to achieve when Starla starla sees Grant standing near the bed?,Force a confrontation,"Starla sees Grant standing near the bed, his back turned to her as he fumbles with his shirt. She notices something odd about his movements and asks, ""What are you doing?"" Grant turns to her and says, ""You're pretty."" His voice is soft. Starla looks at her, unsure how to respond, her expression caught between concern and bewilderment. [Starla Confronts Grant About His Strange Behavior]",Character Understanding
2,enf1d20cc82ed548c5b2aac849e53e68f6,en,,"In [31、INT. GRANT FOYER - MOMENTS LATER], what objective or realization best explains Starla's move when Starla starla enters the house and walks toward the garage door?",She notices the new lock and confronts Grant about it.,"Starla enters the house and walks toward the garage door, noticing a shiny new lock. She touches it, puzzled, and sees Grant standing at the end of the foyer, partially hidden in shadow. He steps forward, greeting her. She asks why there are locks on the garage and why the driveway has been drilled. Grant says he’s sorry and explains he got her a special birthday present and didn’t want her to find it. He calls her his princess and says he was excited to keep it a surprise. Starla gives a hesitant smile, says she needs to clean up before dinner, and starts up the stairs. Grant watches her from behind, his expression shifting as he murmurs, 'You're meat.' Starla turns, asking what he said. Grant shakes his head, smiles, and says it was nothing. She continues upstairs, uneasy. [scene: Starla Notices the New Lock and Confronts Grant]",Character Understanding
3,enf1d20cc82ed548c5b2aac849e53e68f6,en,,What does The achieve by moving from Grant's stomach to his brain?,Takes control of Grant's nervous system,"After embedding in Grant's stomach, the spore moves through his body, ascending toward his neck. It arrives at the base of his cerebellum and locks into place. A surge of white electrical energy spreads across his brain. Grant's body seizes. His fingers twist into rigid positions. He becomes completely still, frozen like a wax figure, unresponsive to the world around him. [The Spore Reaches Grant's Brain]",Character Understanding
4,enf1d20cc82ed548c5b2aac849e53e68f6,en,,What does Grant realize when he touches the cracked meteorite by the creek?,"It contains a sticky, gooey substance inside","Following the shimmering particles upstream, Grant finds a cracked meteorite embedded in a small crater along the creek bank. The rock has a strange, shell-like texture, and tiny glowing specks flake off its surface into the water. He crouches down and reaches out, pressing his fingers into the meteorite's interior. It gives slightly under his touch, revealing a sticky, gooey substance inside.",Character Understanding
5,enf1d20cc82ed548c5b2aac849e53e68f6,en,,What action defines the moment in the bedroom when Grant approaches Starla at night?,Grant stalks Starla while she puts on her nylons,"In the bedroom at night, Starla sits on the edge of the bed, unaware, as she puts on her nylons. Grant moves toward her slowly, watching intently. As he approaches, a tubule begins to emerge from under his shirt, extending toward her. He softens as he looks at her neck and ear, but when she turns and sees him struggling to hide the creature, the moment shifts. His advance, marked by silent observation and physical transformation, centers on the act of stalking her during this intimate, mundane routine.",Scene Grounding
6,enf1d20cc82ed548c5b2aac849e53e68f6,en,,What does Starla do immediately after Grant makes a disturbing remark?,decides to clean up before dinner,"After Grant stares at her intensely and mutters 'You're meat,' Starla asks what he said. He snaps out of it, dismisses the comment, and insists it was nothing. Starla forces an uneasy smile, says she needs to clean up before dinner, and starts walking upstairs while Grant watches in silence.",Scene Grounding
7,enf1d20cc82ed548c5b2aac849e53e68f6,en,,What occurs when Starla finds Grant behaving oddly in the bedroom?,Starla confronts Grant about his strange behavior,"Starla enters the bedroom and notices Grant standing near the bed, fumbling with his shirt and speaking unusually. She questions him, unsettled by his demeanor, leading to a tense exchange where he compliments her appearance in a way that deepens her concern.",Scene Grounding
8,enf1d20cc82ed548c5b2aac849e53e68f6,en,,What action by Grant immediately precedes and motivates Starla's rejection of his advances?,Grant turns off the television as Starla joins him in bed,"In the bedroom, after Starla gets into bed, Grant turns off the TV and initiates physical intimacy without verbal consent. He climbs on top of her, kisses her, and touches her in a way she finds degrading. When she says she’s not in the mood, he persists, flicking her nipples through her nightgown while making mechanical 'flip' sounds, which she calls disrespectful. His refusal to respect her discomfort directly leads to her pushing him away and his subsequent departure.",Causal-Motivational Reasoning
9,enf1d20cc82ed548c5b2aac849e53e68f6,en,,What event immediately prior to Grant's departure explains his decision to leave after being rejected?,Grant expresses suspicion about a phone call from Hank,"During dinner, Grant answers a call intended for Starla and reacts with irritation, questioning why Hank is contacting her so late. He voices distrust, asserting that Hank’s intentions are inappropriate and that Starla is too naive to recognize them. Grant frames himself as her protector, reinforcing his belief that other men, including Hank, desire her. This moment of possessiveness and suspicion precedes his quiet exit after a tense exchange, anchoring his departure to his earlier discomfort with Hank’s call. [12、INT. GRANT DINING ROOM - NIGHT]",Causal-Motivational Reasoning
10,enf1d20cc82ed548c5b2aac849e53e68f6,en,,What action by Grant directly initiates the intimate moment that follows in the dimly lit bedroom?,Grant initiates a slow dance with Starla,"In the candlelit bedroom, Grant calls Starla 'sugarplum' and draws her into a slow dance, expressing remorse and love. As they dance, he becomes increasingly affectionate, leading to a tender kiss and a progression of physical intimacy. The moment unfolds despite the presence of a mysterious wound on his abdomen, which briefly interrupts her engagement but does not halt the encounter. The atmosphere remains charged with emotion and sensuality as the scene transitions into sustained kissing and caressing.",Causal-Motivational Reasoning
