id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enf30d36a744764b89b68ac58103b401f0,en,,What is Cobb trying to achieve when Cobb cobb sits with Saito's gun turning in his hand while Nash holds Saito's arms behind his back?,Force a confrontation,"Cobb sits with Saito's gun turning in his hand while Nash holds Saito's arms behind his back. Outside, the sounds of rioting grow louder. Cobb remarks that Saito came prepared, pointing to the gun. Saito demands to know how Cobb found the apartment, insisting that even his head of security doesn't know about it. Cobb responds that it's hard for a man in Saito's position to keep a secret place entirely hidden, especially when a married woman is involved. Saito denies that she would have revealed it, but Cobb remains firm. He tells Saito they don't have everything they came for—the key piece of information wasn't there. Arthur, standing at the window, turns and says the crowd is getting closer.",Character Understanding
2,enf30d36a744764b89b68ac58103b401f0,en,,What is Cobb's objective when he presses a gun under Saito's chin and demands answers?,Confront Saito and demand truth,"Cobb presses the barrel of his gun under Saito's chin, forcing him to look up as distant sounds of violence echo up the stairway. Defiant, Saito meets Cobb's gaze and reveals their mission was an audition they failed. Cobb insists he extracted all information, but Saito dismisses the attempt as transparent deception, maintaining control even under duress.",Character Understanding
3,enf30d36a744764b89b68ac58103b401f0,en,,"In [38、INT. DILAPIDATED HOTEL ROOM-DAY], what realization shapes Saito's next move when Saito saito turns from the carpet to look up at Cobb?",He is still dreaming and Arthur has vanished,"Saito turns from the carpet to look up at Cobb and deduces he is still in a dream, noting that he is not lying on his carpet in his apartment. As Cobb looks to Arthur for confirmation, Arthur is no longer present [Saito Realizes He Is Still Dreaming and Arthur Vanishes].",Character Understanding
4,enf30d36a744764b89b68ac58103b401f0,en,,What is Arthur's immediate objective when he observes the escalating riot and speaks to Cobb?,warn Cobb about the approaching threat,"Cobb sits with Saito's gun in his hand, turning it slowly, while Nash restrains Saito. Outside, the sounds of rioting intensify. Arthur stands at the window, monitoring the growing violence, then turns to Cobb and says, 'They're getting closer, Cobb,' signaling his concern and intent to alert him.",Character Understanding
5,enf30d36a744764b89b68ac58103b401f0,en,,What action initiates the interaction between Arthur and Cobb in the Tokyo apartment scene?,Arthur asks Cobb if he is okay after Mal's appearance in the dream,"In the Tokyo apartment, Arthur observes Cobb moving to pick up his bag and immediately asks if he is okay, referencing Mal’s unsettling presence in the recent dream. This prompts a brief exchange about their deteriorating situation, Cobb’s apology for Arthur’s injury, and growing urgency to leave due to Cobol Engineering discovering their mission failure. The conversation unfolds as they prepare to depart, with Cobb insisting they cannot wait for Nash.",Scene Grounding
6,enf30d36a744764b89b68ac58103b401f0,en,,What action occurs when Saito rises in the dilapidated hotel room?,Saito stands up and expresses admiration for Cobb,"Saito gets to his feet and looks at Cobb with admiration. Cobb lowers his gun, his expression resigned, and glances at his watch. Around them, music echoes heavily through the room as rioters pound on the door.",Scene Grounding
7,enf30d36a744764b89b68ac58103b401f0,en,,What action does Cobb take immediately after hearing a knock at the door?,grabs his spinning top and handgun,"Cobb hears a knock at the door and quickly retrieves the spinning top and handgun from the table before moving to open the door. Arthur is waiting outside and informs him their ride is on the roof, to which Cobb nods before picking up his bag.",Scene Grounding
8,enf30d36a744764b89b68ac58103b401f0,en,,What event immediately triggers Cobb's decision to shoot Arthur and flee the collapsing room?,Lights turn on and Cobb freezes,"In the dining room of the Japanese castle, the sudden illumination halts Cobb mid-motion. Saito's command echoes through the space, demanding Cobb turn around. As he does, he sees Saito at the far end of the room with Mal, who holds a gun to Arthur's head while guards drag him forward. Mal's calm smile and unwavering aim create a moment of suspended tension that precedes the violent escalation in the same scene.",Causal-Motivational Reasoning
9,enf30d36a744764b89b68ac58103b401f0,en,,"In [31、INT. FILTHY BATHROOM - DAY], what moment immediately before the physical confrontation enables Cobb to react swiftly when Saito bursts into the bathroom?",Cobb awakens suddenly and gasps for air,"As Cobb jolts awake, gasping for air and disoriented in the filthy bathroom, Saito crashes into the room, slams into Nash, and triggers a violent struggle. Cobb’s abrupt return to consciousness occurs just moments before the intrusion, positioning him to respond instantly despite his groggy state. The overlap of awakening and attack creates the conditions for his rapid intervention.",Causal-Motivational Reasoning
10,enf30d36a744764b89b68ac58103b401f0,en,,What action immediately prior to the confrontation establishes Cobb's psychological dominance over Saito before he presses the gun to his chin?,Cobb sits with Saito's gun in hand while Nash restrains Saito,"In the moments leading up to the physical confrontation, Cobb is seen turning Saito's own gun in his hand while Nash holds Saito restrained, establishing a shift in power dynamics. The growing sounds of rioting outside amplify the tension as Cobb calmly challenges Saito’s assumptions about secrecy and control, revealing that the extraction team did not obtain the critical information they sought. This quiet but charged scene sets the stage for Cobb’s subsequent escalation into direct physical coercion.",Causal-Motivational Reasoning
11,enf30d36a744764b89b68ac58103b401f0,en,,What action directly enables the team to exit the compartment?,Arthur adjusts the dial on the briefcase to extend sedation time,"Arthur turns the dial on the briefcase and presses a button, causing a plunger inside to depress. Cobb tears the tape from Saito's wrist and rolls up the tubes connected to him. Arthur slams the silver briefcase shut. The train compartment falls silent, making it possible for the team to leave the shared dream state safely. Shortly afterward, Todashi opens the compartment door and the team exits.",Causal-Motivational Reasoning
12,enf30d36a744764b89b68ac58103b401f0,en,,"By the time Arthur awakens and checks the countdowns, what has already taken place involving the silver case?",Arthur opens silver case containing complex mechanism,"Before Arthur checks the countdowns aboard the bullet train, he must first activate part of the dream architecture in a dilapidated hotel room, where he opens a silver case with a complex mechanism, setting key elements of the sequence into motion.",Temporal Reasoning
13,enf30d36a744764b89b68ac58103b401f0,en,,"By the time Arthur ends the sedation and closes the briefcase, what has already taken place in the sequence of his awakening?",Arthur wakes up in the armchair and removes wrist tubes,"Before Arthur can end the sedation and close the briefcase aboard the bullet train, he must first regain consciousness in a filthy bathroom, where he stirs from unconsciousness in an armchair and detaches the medical tubes from his wrists. This moment marks the beginning of his re-engagement with the mission and sets in motion the chain of actions leading to the closure of the dream loop.",Temporal Reasoning
14,enf30d36a744764b89b68ac58103b401f0,en,,How does Ariadne's treatment of Mal evolve from their first interaction to the confrontation in limbo?,Ariadne consistently treats Mal as a threat,"From the workshop onward, Ariadne exhibits wariness toward Mal, beginning with expressing concern about her presence in the dream. This negative stance persists as Mal reciprocates with hostility when she spots Ariadne spying. By the final encounter in limbo, Ariadne's apprehension culminates in taking aim at Mal with a gun, maintaining a consistent pattern of viewing and treating her as a danger.",Role-Relation Continuity
15,enf30d36a744764b89b68ac58103b401f0,en,,"What turning point shifts the narrative trajectory toward the sequence in which Saito demands the envelope, Mal shoots Arthur, Saito rises, Cobb surrenders, and Cobb confronts Saito at gunpoint?",Cobb Confronted by Saito and Mal,"The confrontation between Cobb, Saito, and Mal in the dining room of the Japanese castle serves as a pivotal moment where alliances and power dynamics shift decisively. This scene sets off a chain of escalating consequences that directly lead to Saito asserting control, Mal's violent intervention, and Cobb's subsequent actions under duress. [13、INT. DINING ROOM, JAPANESE CASTLE - CONTINUOUS]",Narrative Progression
16,enf30d36a744764b89b68ac58103b401f0,en,,"What pivotal event sets in motion the sequence where Cobb and Arthur flee, make departure plans, and board the helicopter?","Arthur Arrives, Cobb Prepares to Leave","The arrival of Arthur and Cobb's preparation to leave marks a critical shift in the narrative, triggering the chain of actions in which the two characters escape the aftermath of a failed mission, coordinate their exit strategy, and ultimately depart by helicopter. This moment consolidates their transition from operational collapse to immediate flight, serving as the narrative bridge from confrontation to resolution. [47、INT. APARTMENT, TOKYO - CONTINUOUS]",Narrative Progression
17,enf30d36a744764b89b68ac58103b401f0,en,,"What turning point initiates the sequence leading directly to Cobb questioning Nash's fate, Saito's inception proposal, the confrontation at gunpoint, and Cobb's eventual surrender?",Cobb Confronts Saito in the Hidden Apartment,"The scene in the dilapidated hotel room marks a critical shift where Cobb's attempt to control the situation through force unravels, prompting Saito's countermove and setting off a chain of events that redefines the mission's stakes and power dynamics. This moment destabilizes Cobb's position and opens the door to Saito's proposal, altering the trajectory of the operation. [32、INT. DILAPIDATED HOTEL ROOM - MOMENTS LATER]",Narrative Progression
18,enf30d36a744764b89b68ac58103b401f0,en,,"What pivotal event sets in motion the sequence leading to Arthur ending sedation, the team's failed escape, and Cobb's confrontation with Saito?",Arthur watches the riot and warns Cobb,"In the aftermath of the destabilized mission, Arthur observes escalating violence outside the hotel and alerts Cobb to the growing threat, prompting immediate operational changes that precipitate the team's collapse and fallout. This moment marks the shift from attempted control to reactive survival, directly triggering the chain of events that follow. [32、INT. DILAPIDATED HOTEL ROOM - MOMENTS LATER]",Narrative Progression
19,enf30d36a744764b89b68ac58103b401f0,en,,What action by Cobb directly triggers the decision for him and Arthur to flee immediately after the mission's collapse?,Cobb forces Saito to look up using the gun barrel,"In a tense confrontation, Cobb presses his gun under Saito's chin and compels him to meet his gaze, demanding an explanation for allowing the team into the dream despite knowing their intent. Saito remains defiant, framing the encounter as an audition and declaring their failure. As violent sounds echo from below, Cobb insists the extraction succeeded, but Saito dismisses it as transparent deception. This unresolved standoff marks the point of no return, after which Cobb and Arthur recognize they have lost control and must escape before Cobol Engineering moves against them.",Causal-Motivational Reasoning
20,enf30d36a744764b89b68ac58103b401f0,en,,What action initiates the team's exit from the bullet train compartment?,Todashi opens the door to the compartment,"In the compartment, Todashi pulls open the door, signaling the start of the team's departure. Cobb instructs everyone to look out for themselves as Arthur and Nash quickly exit in opposite directions. Cobb then hands a roll of cash to Todashi, checks on Saito who is beginning to stir, and finally leaves the compartment himself.",Scene Grounding
21,enf30d36a744764b89b68ac58103b401f0,en,,"Which scene or scenes best match the following description: Cobb and Arthur walk toward the helicopter. The rotors are spinning, humming with power. As they reach the side, the door slides open on its own.",49、EXT. ROOFTOP HELIPAD - NIGHT | 50、INT. HELICOPTER ON PAD - CONTINUOUS,"Cobb and Arthur walk toward the helicopter. The rotors are spinning, humming with power. As they reach the side, the door slides open on its own.",Scene Grounding
