id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enf70932f1126d4ce791057d9a8b377ada,en,,What does Vicki aim to do after hearing Walter's confession?,Confront Walter about his actions,"After hearing Walter's confession, Vicki sits in silence, her hand trembling slightly as she puts out her cigarette. She looks at him and says she isn't easily shocked. Walter tells her to leave, but she insists she's not afraid. He turns to her and asks if she gets off on this, accusing her of being depraved for wanting to stay. Vicki starts to protest, but Walter cuts her off, calling it his mistake. The room falls quiet, the closeness they once had now gone.",Character Understanding
2,enf70932f1126d4ce791057d9a8b377ada,en,,What does Carlos realize about his past with Walter when he leans against the windowsill?,Remembered nickname and earned respect,"Carlos leans against the windowsill and reflects on his past, recalling how Annette’s parents dismissed him with the nickname 'Coco' and never accepted him. In contrast, he acknowledges that Walter consistently treated him with dignity, never judging him even when he struggled. This moment of reflection reveals Carlos's deep recognition of the respect Walter quietly offered, which he now carries as a defining memory.",Character Understanding
3,enf70932f1126d4ce791057d9a8b377ada,en,,What realization causes Walter to close the window after filling the bird feeder?,Sees children playing across the way,"Walter fills the bird feeder with birdseed. The sound of children playing reaches him, and he looks up. From his vantage point, he sees the children outside the school across the way. He watches for a moment, then closes the window.",Character Understanding
4,enf70932f1126d4ce791057d9a8b377ada,en,,What is Vicki's intention when she confronts Pedro at the wood chipper?,Hold him accountable for sexually harassing behavior,"Vicki confronts Pedro amid the noise of the wood chipper, yelling at him and slapping him with her gloves after witnessing his inappropriate actions. She demands to know how he would feel if someone treated his sister the same way, indicating her intent to call out his misconduct. [scene: Vicki Confronts Pedro After Witnessing Harassment]",Character Understanding
5,enf70932f1126d4ce791057d9a8b377ada,en,,What action defines the scene in Walter's bedroom during the morning?,Walter confronts Vicki and demands she leave,"In the morning, in Walter's bedroom, Walter tells Vicki to leave. She remains and questions whether he still molests children. He denies it, then reiterates his demand for her to go. Vicki eventually gets up, dresses, looks at him one final time, and exits the room.",Scene Grounding
6,enf70932f1126d4ce791057d9a8b377ada,en,,What action occurs when Vicki spots Walter leaving the warehouse?,Vicki calls out to Walter from her Jeep,"Walter walks out of the building with a group of men and heads toward the bus stop. From her Jeep, Vicki calls out to him and waves. Walter hears her and turns toward the sound, marking the moment they reconnect after his release.",Scene Grounding
7,enf70932f1126d4ce791057d9a8b377ada,en,,What action initiates the scene in Walter's bedroom?,Walter gets out of bed and puts on his pants,"In the bedroom, Walter rises from bed and pulls on his pants, setting the tone for the confrontation with Vicki. He gestures toward the door, telling her to leave, but she remains, prompting further tension as he reiterates his demand and ultimately dismisses her.",Scene Grounding
8,enf70932f1126d4ce791057d9a8b377ada,en,,What action immediately escalates the tension that leads to Vicki confronting Pedro while the workers react?,Vicki kicks a piece of wood into one of the men and storms off,"In the warehouse, Vicki's abrupt outburst—kicking a piece of wood at a worker and storming away without acknowledging Walter—creates a charged atmosphere that culminates in her direct confrontation with Pedro, during which she strikes him with her gloves while other workers laugh and eventually applaud after she leaves.",Causal-Motivational Reasoning
9,enf70932f1126d4ce791057d9a8b377ada,en,,"In [31、EXT. WAREHOUSE - DUSK], what event immediately before Sergeant Lucas arrives at the warehouse explains why he watches the Jeep drive away?",Vicki offers Walter a ride in her Jeep,"Vicki drives her rusty Jeep into the warehouse parking lot and offers Walter a ride. He hesitates but ultimately accepts, getting into the passenger seat. As the Jeep pulls away, Sergeant Lucas arrives in a beat-up grey Chevy, steps out, and pauses to watch the Jeep leave before heading into the office. His observation follows directly from the departure of Walter and Vicki moments before.",Causal-Motivational Reasoning
10,enf70932f1126d4ce791057d9a8b377ada,en,,What prompts Vicki's insistence on staying with Walter after his confession?,Vicki suggests Walter is emotionally damaged,"In an earlier scene, Vicki tells Walter she believes something deeper is wrong with him—that he’s damaged—and asserts she’s not easily shocked, testing his vulnerability while initiating intimacy. This moment establishes her fascination with his psychological state, which later explains her reaction when he finally confesses, as she again declares she isn’t shocked and refuses to leave despite his hostility.",Causal-Motivational Reasoning
