id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enf7e99e169f8b4820b95496eadb014785,en,,What does Maya aim to accomplish when the car is stopped at the Pakistani checkpoint?,Assert authority and avoid compliance,"The car stops at a checkpoint guarded by Pakistani police. An officer shines a light into Maya's eyes and asks her to lower her window, which she refuses. When questioned about her destination, she cites the diplomatic license plates. She declines to open the window or exit the vehicle, describing a duffel bag as a gym bag. As the officer consults his colleagues, Maya locks the door and begins dialing her phone. When several officers return and knock forcefully on her window, she remains motionless, staring ahead, maintaining her position without yielding.",Character Understanding
2,enf7e99e169f8b4820b95496eadb014785,en,,What does Daniel aim to assert over Ammar upon returning with the dog collar and leash?,Dominance through dehumanizing control,"Daniel returns to the cell holding a dog collar and leash. He fastens the collar around Ammar's neck, attaches the leash, and drags him across the floor on all fours. As he pulls Ammar through the room, the act serves as a physical manifestation of power, culminating in a threat to confine him in a wooden box, reinforcing Daniel's intent to break Ammar's autonomy.",Character Understanding
3,enf7e99e169f8b4820b95496eadb014785,en,,What objective drives Daniel's actions when confronting Ammar on the gym mat?,Enforce obedience through controlled violence,"Daniel confronts Ammar, who stands on a worn gym mat surrounded by four masked guards. Daniel issues strict commands, warning that any defiance—looking away, stepping off the mat, lying—will result in physical punishment. When Ammar looks down, the guards immediately assault him, while Daniel reiterates his demand to be looked at. One guard remains passive throughout the violence, highlighting the calculated nature of the enforcement.",Character Understanding
4,enf7e99e169f8b4820b95496eadb014785,en,,What does Daniel aim to convey by pointing out the empty monkey cage and discussing shifting rules with Maya?,That Maya is at risk of being abandoned and punished when interrogation policies change,"Daniel speaks with Maya at the monkey cage in the facility, where he highlights the consequences of past breaches by noting the monkeys were killed after an escape attempt. He warns her that interrogation rules are evolving and cautions her against being the last to use harsh tactics before oversight increases. He also advises her to be cautious in Pakistan, as her identity is now known, signaling both institutional and personal danger.",Character Understanding
5,enf7e99e169f8b4820b95496eadb014785,en,,What action takes place when Daniel brings Maya into the ongoing meeting at the embassy's CIA section?,Daniel introduces Maya to the team,"Daniel enters the conference room with Maya shortly after the meeting has begun. He presents her to the group, saying, 'Everyone, this is Maya. Maya, everyone,' and instructs them not to press her about Ammar. The team reacts with light humor, and Jessica comments on Ammar's uncooperative status. As the discussion continues, team members exchange updates and banter while Jessica adjusts a leadership chart and Daniel reviews a file, setting the context for Maya's integration into the intelligence operation.",Scene Grounding
6,enf7e99e169f8b4820b95496eadb014785,en,,What occurs immediately after Daniel secures approval to bring Maya into the embassy's CIA section?,Daniel receives permission from Bradley to bring Maya in,"In the embassy's staircase and lobby area, Daniel speaks with Bradley, who agrees to allow Maya entry. Daniel then knocks on the glass partition to signal her to come in. A guard opens the door and Maya enters. Daniel introduces her to Bradley, mentioning their shared service in Iraq. Bradley greets her with a handshake, and they begin moving through the lobby toward the Secure Wing, engaging in brief conversation about her flight and impressions of Pakistan. He directs her to the third floor, northeast corner, and checks her through an electronic door, observing with Daniel as she departs.",Scene Grounding
7,enf7e99e169f8b4820b95496eadb014785,en,,What occurs in the scene where Maya presents intelligence about Abu Ahmed to Bradley?,Maya pitches intelligence findings to Bradley in his office,"In the CIA section of the American Embassy, Maya meets with Bradley in his office to present intelligence gathered from detainees about a man known as Abu Ahmed. She explains that multiple detainees have identified him as a key figure who served as a courier for senior al-Qaeda leaders, including KSM and Abu Faraj, and possibly bin Laden. Bradley listens skeptically, noting the lack of a confirmed name or location, while Daniel and Jessica observe. Though he acknowledges the quality of the work, Bradley dismisses the lead as non-actionable and instructs Maya to return with concrete intelligence that could support a strike.",Scene Grounding
8,enf7e99e169f8b4820b95496eadb014785,en,,What action directly enables Maya to verify the prisoner's knowledge of Abu Faraj's children?,Maya enters the cavernous hold with Hakim,"Maya arrives at the frigate's black site in Poland with Hakim, an Afghan interpreter, and proceeds to interrogate a prisoner chained in the hold. During the exchange, Hakim conveys the prisoner’s claims about Abu Faraj, prompting Maya to seek confirmation of his credibility. She instructs Hakim to ask a verifying question, leading him to elicit the names of Faraj's children from the prisoner, which confirms the prisoner's direct knowledge.",Causal-Motivational Reasoning
9,enf7e99e169f8b4820b95496eadb014785,en,,What event immediately enables Daniel to confront Ammar about his connection to Richard Reid during the interrogation?,Daniel and guards bring Ammar to the cell with Maya present,"Daniel enters Ammar's cell with two guards and Maya, turns on a floodlight to wake Ammar, and offers him orange juice and falafel. As Ammar eats, Daniel observes him closely, establishing control and setting the stage for the subsequent interrogation about Richard Reid. This moment directly precedes and enables the psychological pressure Daniel applies when introducing the topic of Reid and presenting fabricated evidence of their communication.",Causal-Motivational Reasoning
10,enf7e99e169f8b4820b95496eadb014785,en,,"What prompts Maya to confront Faraj, leading to the guard's use of force during the interrogation?",Maya questions Faraj about Abu Ahmed's identity and connection to bin Laden,"In the interrogation room, Maya presses Faraj on whether Abu Ahmed is bin Laden's courier, challenging his denials and alternative claims about another man, Al Buluchi. As she expresses disbelief and accuses him of withholding the truth, the guard intervenes by striking Faraj, with Maya present and unresponsive to the violence. The confrontation escalates directly from her persistent questioning about Abu Ahmed’s role.",Causal-Motivational Reasoning
11,enf7e99e169f8b4820b95496eadb014785,en,,What event immediately enables Maya to verify the prisoner's knowledge of Abu Faraj's children?,Guards bring prisoner Ammar to the picnic table and remove his hood,"Guards lead Ammar to a picnic table where Daniel and Maya are seated among an array of Arabic food. They remove his hood, revealing his weakened state. He stares at the table without recognition. Daniel speaks calmly, telling him that short-term memory loss is a side effect of sleep deprivation and assures him his memory should return. Maya adds that after 96 hours without sleep, he had previously given them names of associates, information that saved innocent lives. Ammar responds weakly, unsure of what to remember. The food sits untouched as the moment settles.",Causal-Motivational Reasoning
12,enf7e99e169f8b4820b95496eadb014785,en,,"By the time Ammar reveals Abu Ahmed's role in bin Laden's network, what key action has Daniel already taken?",Daniel demands emails and location of bin Laden,"Before Ammar discloses critical intelligence about Abu Ahmed's involvement in bin Laden's network, Daniel has already escalated the interrogation by demanding access to emails and the location of bin Laden during a tense exchange in the interrogation room. This demand sets the conditions that lead to the subsequent revelation.",Temporal Reasoning
13,enf7e99e169f8b4820b95496eadb014785,en,,"By the time Maya and Jessica survive the restaurant explosion, what key revelation has already taken place?",Jessica reveals Ammar's knowledge of the operation,"In the conference room at the American Embassy's CIA section, Jessica discloses that Ammar is aware of the covert operation, a critical piece of intelligence that precedes the violent confrontation at the Marriott Hotel restaurant where Maya and Jessica later survive an explosion.",Temporal Reasoning
14,enf7e99e169f8b4820b95496eadb014785,en,,"How does Daniel's relationship to Abu Faraj evolve from the conference room discussion to the interrogation, in terms of role or alignment?",Daniel treats Abu Faraj as an enemy throughout,"From the initial strategy discussion where Daniel asserts the need to 'put runs on the board against Faraj,' through his observation of Faraj's capture where he refers to him as 'his captured prey,' to the interrogation where he explicitly denies being Faraj's friend and states his intent to break him, Daniel consistently positions himself in active opposition to Abu Faraj. The relationship remains adversarial, shifting from expressed operational intent to direct confrontation, but maintaining a continuous thread of enmity.",Role-Relation Continuity
15,enf7e99e169f8b4820b95496eadb014785,en,,"What pivotal event sets in motion the sequence in which Jessica shares threat intelligence, the team evaluates its credibility, a CIA guard interrupts Daniel with a detainee update, and Bradley and Daniel approach Maya in the holding area?",Daniel Introduces Maya at the Intelligence Briefing,"The introduction of Maya during the intelligence briefing serves as the catalyst for subsequent developments, triggering a chain of actions in which her intelligence is assessed, new detainee information emerges, and key characters converge on her in the holding area. This moment shifts the operational focus and initiates a critical phase of the mission. [9、INT. AMERICAN EMBASSY CIA SECTION - CONFERENCE ROOM]",Narrative Progression
16,enf7e99e169f8b4820b95496eadb014785,en,,"What pivotal event sets in motion the sequence leading to Bradley and Daniel approaching Maya in the holding area, their encounter at the monkey cage, and Maya being left alone with Ammar?",Maya Arrives at the Facility,"The arrival of Maya at the facility initiates a chain of operational and interpersonal developments, triggering her interaction with Bradley and Daniel in the holding area, the subsequent movement to the monkey cage, and ultimately her isolation with the detained Ammar after Daniel departs. This moment marks the catalyst for the unfolding interrogation strategy and power dynamics central to the following scenes.",Narrative Progression
17,enf7e99e169f8b4820b95496eadb014785,en,,What pivotal event sets in motion Maya's confrontation with Faraj and her verification of the prisoner's intelligence?,Maya and Hakim Interrogate the Prisoner,"The interrogation conducted by Maya and Hakim on the prisoner in a black site in Poland produces critical intelligence that directly leads to Maya reviewing footage, verifying knowledge of Abu Faraj's children, and ultimately challenging Faraj, triggering a forceful response from the guard. [25、INT. FRIGATE - BLACK SITE - POLAND - DAY]",Narrative Progression
18,enf7e99e169f8b4820b95496eadb014785,en,,What pivotal event shifts the investigation toward identifying Bin Laden's courier through direct interrogation of Faraj?,Maya directly interrogates Faraj about Bin Laden's courier.,"The investigation gains real momentum when Maya confronts Faraj directly and presses him about Bin Laden's courier. That interrogation converts scattered clues into something actionable, creating the bridge from diffuse intelligence gathering to a more focused courier-centered line of inquiry and enabling the next round of reporting and analysis. [40、INT. INTERROGATION ROOM - MORNING]",Narrative Progression
19,enf7e99e169f8b4820b95496eadb014785,en,,What action by Daniel and the guards directly precipitates the force-feeding of Faraj?,Locking Faraj in a barbed wire-laced cell,"After transporting Faraj to a cell lined with barbed wire and locking him inside, Daniel confronts him, asserting dominance and questioning whether he is hungry after hours without food. This confinement and psychological pressure set the conditions that lead to the subsequent scene in which guards physically restrain Faraj and force-feed him through a tube as he resists.",Causal-Motivational Reasoning
20,enf7e99e169f8b4820b95496eadb014785,en,,What action by Daniel immediately before the interrogation's conclusion explains why he and Maya are able to step outside together?,Daniel instructs Maya to remain in the cell,"In the dimly lit cell, Daniel tells Maya to stay behind as he exits, leaving her alone with the naked and chained Ammar. She remains composed, responding to Ammar’s plea by urging him to be truthful. This moment establishes her presence in the space until Daniel returns, which directly enables the two of them to exit the interrogation room together and move into the daylight, where their conversation about the experience unfolds.",Causal-Motivational Reasoning
21,enf7e99e169f8b4820b95496eadb014785,en,,"Which scene or scenes best match the following description: Maya flips through notes, then looks up sharply. She points out that Ammar has been in complete isolation and hasn't slept. He doesn't know the attack in Saudi Arabia already happened.",14、INT. AMERICAN EMBASSY CIA SECTION - CONFERENCE ROOM | 15、EXT. BLACK SITE - AFTERNOON,"Maya flips through notes, then looks up sharply. She points out that Ammar has been in complete isolation and hasn't slept. He doesn't know the attack in Saudi Arabia already happened.",Scene Grounding
