id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enf903e9b905b54ea09072b039caccdbeb,en,41、INT. POOH-BEARS HOUSE - DAY,What does Danny seek by challenging Pooh-Bear’s sudden agreement to the price?,To be taken seriously,"Danny grows uneasy when Pooh-Bear accepts the price too quickly, sensing disrespect. He voices his concern that he isn’t being taken seriously, prompting Pooh-Bear to respond with a calm but menacing story of violence to reassert dominance. As Pooh-Bear describes torturing a man who shorted him, his unchanging smile and controlled demeanor heighten the tension, leaving Danny silent and visibly unsettled.",Character Understanding
2,enf903e9b905b54ea09072b039caccdbeb,en,41、INT. POOH-BEARS HOUSE - DAY,What is Pooh-Bear's objective when he insists Danny try his scrambled eggs?,Force Danny to eat drugged food,"Pooh-Bear offers Danny a bite of his scrambled eggs, pressing him to accept despite Danny’s initial refusal. Insisting it’s delicious and part of his secret recipe, Pooh-Bear shovels a portion into Danny’s mouth. Danny tastes it and says it’s not bad. Pooh-Bear winks and continues eating, then shifts the conversation to business as Danny attempts to negotiate a drug deal.",Character Understanding
3,enf903e9b905b54ea09072b039caccdbeb,en,20、INT. CAR - SAME,What judgment does Danny express from the back seat after Tanner comments on his nervousness?,Paranoia is justified given real threats,"Tanner drives the car out of the alley and remarks on Danny's nervous attitude. From the back seat, Danny responds with a grim warning, implying that even if someone seems paranoid, there may still be genuine danger targeting them.",Character Understanding
4,enf903e9b905b54ea09072b039caccdbeb,en,22、EXT. PARK - NIGHT,What motivates Danny's warning to Tanner as they return to the car?,Concern for the kid's safety,"As the group walks back to the car, Danny tells Tanner to be careful. Tanner responds sarcastically, saying he's touched, and Danny clarifies that he's not being sentimental—he's worried about the kid. This concern prompts Garcetti to challenge Danny's inaction, leading to a physical confrontation where Garcetti accuses Danny of cowardice. Danny deflects with sarcasm, but his initial warning stems from genuine apprehension for the younger person involved.",Character Understanding
5,enf903e9b905b54ea09072b039caccdbeb,en,32、INT. CINDER BLOCK BAR - SAME,What does Danny do to initiate the deal in the cinder block bar?,Reveals need for cash before leaving town,"Danny meets Jimmy at a cinder block bar, where he discloses his urgent need for money and plans to leave town. He asks Jimmy to connect him with Pooh-Bear, a supplier Jimmy previously mentioned. When Danny mentions a buyer seeking a quarter-million dollars' worth of product, Jimmy becomes more attentive. Danny offers Jimmy five thousand dollars from his finder’s fee for arranging the meeting, prompting Jimmy to agree to the introduction.",Scene Grounding
6,enf903e9b905b54ea09072b039caccdbeb,en,42、INT. VEGA - DAY,What action initiates the interaction between Jimmy and Danny in the car?,Jimmy offers Danny a hit of crank from a bullet dispenser,"Jimmy holds out a bullet dispenser of crank toward Danny, who is slouching in the passenger seat. Danny declines, saying he's good. Jimmy pockets the dispenser without comment. The gesture marks the beginning of their conversation, which shifts shortly afterward to Jimmy asking Danny about the meaning of J.F.K.",Scene Grounding
7,enf903e9b905b54ea09072b039caccdbeb,en,41、INT. POOH-BEARS HOUSE - DAY,What action does Danny take in response to the negotiation tension before the deal is finalized?,Attempts to leave the house,"Danny stands up from the table, pushing his chair back as if to leave, his face tight with tension. Pooh-Bear watches him without reacting, then calmly offers a deal at eight thousand a pound. Danny stops, turns back, considers the offer, and ultimately agrees, shaking hands to seal the agreement. Pooh-Bear remarks on Danny's nerve, signaling mutual respect after the tense exchange.",Scene Grounding
8,enf903e9b905b54ea09072b039caccdbeb,en,39、INT. VERA - SAME; 41、INT. POOH-BEARS HOUSE - DAY,What moment of hesitation by Danny prompts Pooh-Bear to respond with a story of violence?,Danny expresses concern about the situation,"In the car ride to Pooh-Bear’s house, Danny becomes quiet after hearing details about Pooh-Bear’s past, his demeanor shifting as he takes in the rundown vehicle and the reality of the world he’s entering. This growing unease carries into the meeting, where Danny voices discomfort when Pooh-Bear agrees too readily to the deal terms, prompting Pooh-Bear to assert dominance with a chilling anecdote about punishing disrespect.",Causal-Motivational Reasoning
9,enf903e9b905b54ea09072b039caccdbeb,en,30、EXT. CEMETERY - NIGHT; 30、EXT. CEMETERY - NIGHT,"In [30、EXT. CEMETERY - NIGHT], what event immediately before Bubba's arrival establishes the context for Danny's reaction to the truck's painting?",Danny sits in front of Elizabeth Van Allen's gravestone,"Danny is seated alone at a cemetery, positioned directly in front of a gravestone inscribed with the name Elizabeth Van Allen, when a pickup truck approaches slowly along the access road. As the vehicle stops nearby and Bubba reveals himself through the rolled-down window, Danny's attention shifts to the airbrushed artwork on the truck door depicting Bubba on horseback with a woman resembling Pamela Anderson. His subsequent sarcastic remarks about the painting emerge directly from the contrast between the solemnity of the gravesite and the flamboyant, kitschy imagery now presented to him. The juxtaposition grounds his reaction in the emotional weight of the location he has just been occupying. [scene: EXT. CEMETERY - NIGHT]",Causal-Motivational Reasoning
10,enf903e9b905b54ea09072b039caccdbeb,en,41、INT. POOH-BEARS HOUSE - DAY; 41、INT. POOH-BEARS HOUSE - DAY,"In [41、INT. POOH-BEARS HOUSE - DAY], what causes Danny to hesitate before finalizing the drug deal with Pooh-Bear?",Danny expresses suspicion about Pooh-Bear's sincerity,"Danny grows uneasy when Pooh-Bear agrees too quickly to the price, voicing concern that he isn’t being taken seriously. In response, Pooh-Bear recounts a violent story about punishing a man who shorted him, describing how he clamped the man’s head in a vice and cut his skull open, all while maintaining a calm demeanor and a fixed grin. Danny listens in tense silence, visibly affected by the story, which follows his initial expression of doubt.",Causal-Motivational Reasoning
11,enf903e9b905b54ea09072b039caccdbeb,en,33、EXT. STREET - NIGHT; 33、EXT. STREET - NIGHT,What action by Danny creates the situation that leads to the horn blast interrupting the pursuit?,Danny runs down service street behind apartment complexes,"Danny flees down a narrow service street behind apartment buildings and hides behind a dumpster as a red car cautiously follows him. The red car stops nearby, remaining on the alert. Shortly after, another vehicle enters the street from the opposite end and sounds its horn, causing the red car to abruptly speed away, ending the immediate threat to Danny.",Causal-Motivational Reasoning
12,enf903e9b905b54ea09072b039caccdbeb,en,13、EXT. PARTY HOUSE - DAY; 32、INT. CINDER BLOCK BAR - SAME,"By the time Danny and Jimmy negotiate a drug deal at the bar, what has Jimmy already done to set the meeting in motion?",Jimmy proposes visiting a drug connection,"Earlier in the day, at a party house, Jimmy suggests reaching out to a contact he knows through Jimmy the Finn, initiating the chain of events that leads to the negotiation at the cinder block bar.",Temporal Reasoning
13,enf903e9b905b54ea09072b039caccdbeb,en,19、EXT. ALLEY - NIGHT; 30、EXT. CEMETERY - NIGHT,What does Danny do with the car before Bubba reveals himself at the cemetery?,Danny enters the car in the alley,"The event occurs in the alley at night, prior to Bubba's revelation at the cemetery, with a clear sequence of 11 intervening scenes.",Temporal Reasoning
14,enf903e9b905b54ea09072b039caccdbeb,en,29、EXT. DESERTED PARK - NIGHT; 208、INT. BURNED OUT BUILDING - NIGHT (LATER),How does Domingo's treatment of Danny evolve from their initial encounter through the later confrontation in the burned-out building?,Domingo consistently treats Danny as a target for retribution,"From the deserted park at night to the final moments in the burned-out building, Domingo maintains a hostile stance toward Danny, driven by the belief that Danny informed on him. Throughout these scenes, Danny remains fearful of Domingo's retaliation, and Domingo's pursuit of vengeance is a continuous thread, marked by threats and the looming possibility of violence. The relationship remains defined by power imbalance and distrust, with Domingo positioned as the aggressor and Danny as the vulnerable informant.",Role-Relation Continuity
15,enf903e9b905b54ea09072b039caccdbeb,en,85、INT. PALOS VERDES HOUSE - NIGHT; 231、INT. PALOS VERDES HOUSE - NIGHT,How does Verne's treatment of Danny evolve between their early and final confrontation in the Palos Verdes house?,Verne continues to treat Danny as a threat,"From the initial encounter to the final confrontation in the Palos Verdes house, Verne consistently expresses hostility toward Danny, rooted in resentment over Liz's death. He blames Danny for disgracing her memory and implies his survival was dishonorable, maintaining an adversarial stance through accusatory language and silent judgment without any sign of reconciliation.",Role-Relation Continuity
16,enf903e9b905b54ea09072b039caccdbeb,en,137、INT. POOH-BEAR'S HOUSE - NIGHT; 283、INT. POOH-BEAR'S HOUSE - NIGHT,How does Big Bill's treatment of Danny evolve from their initial confrontation through later encounters?,Big Bill consistently treats Danny as a threat,"From the initial scene where Big Bill points a flintlock at Danny's head and attempts to shoot him, through subsequent moments where he again aims a pistol at Danny on command, Big Bill maintains a hostile stance, reflecting an unbroken adversarial relationship. Danny's eventual unprovoked shooting of Big Bill in return confirms the persistence of mutual hostility across these scenes.",Role-Relation Continuity
17,enf903e9b905b54ea09072b039caccdbeb,en,32、INT. CINDER BLOCK BAR - SAME; 35、EXT. BAD NEIGHBORHOOD - NIGHT; 32、INT. CINDER BLOCK BAR - SAME,"What pivotal event sets the narrative in motion toward the sequence involving late-night conversations, shared vulnerability, and the decision to search Bobby's room?",Danny Seeks Cash Before Leaving Town,"In the dimly lit cinder block bar, Danny's urgent attempt to secure money before departing town marks a critical shift in the story's trajectory. This action disrupts the status quo, prompting a chain of intimate disclosures and investigative impulses that unfold in subsequent scenes, including a moment of connection during withdrawal and the suggestion to uncover clues in Bobby's space.",Narrative Progression
18,enf903e9b905b54ea09072b039caccdbeb,en,30、EXT. CEMETERY - NIGHT; 30、EXT. CEMETERY - NIGHT; 30、EXT. CEMETERY - NIGHT,"What pivotal event sets in motion Danny's decisions to seek money, react to the painting, and leave town with Bubba?",Danny Meets Bubba at the Gravesite,"The encounter between Danny and Bubba at the cemetery initiates a chain of actions that directly influence Danny's subsequent choices, including his reaction to the truck's painting, his need for cash before departure, and his decision to ride off with Bubba. This meeting marks the first consequential interaction that redirects Danny's trajectory from isolation toward active flight and partnership. [30、EXT. CEMETERY - NIGHT]",Narrative Progression
19,enf903e9b905b54ea09072b039caccdbeb,en,13、EXT. PARTY HOUSE - DAY; 42、INT. VEGA - DAY; 32、INT. CINDER BLOCK BAR - SAME,"What pivotal interaction sets in motion the chain of events leading to Danny and Jimmy's clandestine meeting, Jimmy's drug offer, and Danny's urgent need for money?",Danny and Jimmy Introduce Themselves,"The initial encounter between Danny and Jimmy at a daytime outdoor party establishes their connection and initiates the sequence of escalating interactions that follow, including their later meeting in the back of a bar, Jimmy's proposition involving drugs and JFK, and Danny's attempt to secure cash before departing town. This introduction serves as the foundational moment enabling all subsequent developments between the two characters.",Narrative Progression
20,enf903e9b905b54ea09072b039caccdbeb,en,39、INT. VERA - SAME; 41、INT. POOH-BEARS HOUSE - DAY; 41、INT. POOH-BEARS HOUSE - DAY,"What pivotal event shifts the narrative trajectory toward the escalating tensions involving Danny's doubts, Pooh-Bear's violent storytelling, and the final warning over breakfast?",Danny Questions the Mission,"In the aftermath of growing unease aboard Vera, Danny's direct challenge to the mission's purpose disrupts the group's cohesion and triggers a chain of confrontations. This moment of dissent marks a definitive break from unified purpose, leading to psychological maneuvering, the recounting of a violent past, and a symbolic act of control during a shared meal. [scene: 39、INT. VERA - SAME]",Narrative Progression
21,enf903e9b905b54ea09072b039caccdbeb,en,,Who are the 3 most central characters in this story?,"Al Garcetti, Tanner, Tom",,Character Understanding
